,EntityCommonStockSharesOutstanding-0,MarketCap,dividend,splits,close,static_quantile,dynamic_quantile
2019-07-28,18076720000.0,938814478024.5972,0.0,0.0,51.935001373291016,51.765000915527345,51.06649932861328
2019-07-29,18076720000.0,947581629300.5372,0.0,0.0,52.41999816894531,51.83100051879883,51.102500915527344
2019-07-30,18076720000.0,943514394883.4229,0.0,0.0,52.19499969482422,51.935001373291016,51.102500915527344
2019-07-31,18076720000.0,962766076858.8256,0.0,0.0,53.2599983215332,51.935001373291016,51.102500915527344
2019-08-01,18076720000.0,941932654300.5372,0.0,0.0,52.10749816894531,51.96950073242188,51.102500915527344
2019-08-02,18076720000.0,922003122908.02,0.0,0.0,51.005001068115234,51.96950073242188,51.06649932861328
2019-08-03,18076720000.0,922003122908.02,0.0,0.0,51.005001068115234,51.96950073242188,51.057498931884766
2019-08-04,18076720000.0,922003122908.02,0.0,0.0,51.005001068115234,51.96950073242188,51.057498931884766
2019-08-05,18076720000.0,873738244650.2686,0.0,0.0,48.334999084472656,51.96950073242188,51.057498931884766
2019-08-06,18076720000.0,890278460000.0,0.0,0.0,49.25,51.96950073242188,51.057498931884766
2019-08-07,18076720000.0,899497556858.8257,0.0,0.0,49.7599983215332,51.96950073242188,51.057498931884766
2019-08-08,18076720000.0,919336754300.5372,0.0,0.0,50.85749816894531,51.96950073242188,51.057498931884766
2019-08-09,18076720000.0,908310013024.5972,0.1925,0.0,50.247501373291016,51.96950073242188,51.057498931884766
2019-08-10,18076720000.0,908310013024.5972,0.0,0.0,50.247501373291016,51.96950073242188,51.057498931884766
2019-08-11,18076720000.0,908310013024.5972,0.0,0.0,50.247501373291016,51.96950073242188,51.057498931884766
2019-08-12,18076720000.0,906005187091.98,0.0,0.0,50.119998931884766,51.96950073242188,51.057498931884766
2019-08-13,18076720000.0,944373050116.5771,0.0,0.0,52.24250030517578,52.11949844360352,51.057498931884766
2019-08-14,18076720000.0,916263745000.0,0.0,0.0,50.6875,52.11949844360352,51.057498931884766
2019-08-15,18076720000.0,911699398024.5972,0.0,0.0,50.435001373291016,52.11949844360352,51.057498931884766
2019-08-16,18076720000.0,933210670000.0,0.0,0.0,51.625,52.11949844360352,51.06649932861328
2019-08-17,18076720000.0,933210670000.0,0.0,0.0,51.625,52.11949844360352,51.102500915527344
2019-08-18,18076720000.0,933210670000.0,0.0,0.0,51.625,52.11949844360352,51.107000732421874
2019-08-19,18076720000.0,950609540582.8856,0.0,0.0,52.587501525878906,52.17299957275391,51.16050033569336
2019-08-20,18076720000.0,950654707558.2886,0.0,0.0,52.59000015258789,52.19799957275391,51.3250015258789
2019-08-21,18076720000.0,960958432441.7114,0.0,0.0,53.15999984741211,52.21649932861328,51.457000732421875
2019-08-22,18076720000.0,960145013141.1744,0.0,0.0,53.1150016784668,52.27799987792969,51.625
2019-08-23,18076720000.0,915766632441.7114,0.0,0.0,50.65999984741211,52.27799987792969,51.625
2019-08-24,18076720000.0,915766632441.7114,0.0,0.0,50.65999984741211,52.27799987792969,51.625
2019-08-25,18076720000.0,915766632441.7114,0.0,0.0,50.65999984741211,52.27799987792969,51.625
2019-08-26,18076720000.0,933165503024.5972,0.0,0.0,51.622501373291016,52.27799987792969,51.625
2019-08-27,18076720000.0,922635805349.7314,0.0,0.0,51.040000915527344,52.27799987792969,51.625
2019-08-28,18076720000.0,928827059883.4229,0.0,0.0,51.38249969482422,52.20449981689453,51.625
2019-08-29,18076720000.0,944553786975.4028,0.0,0.0,52.25249862670898,52.24449996948242,51.625
2019-08-30,18076720000.0,943333658024.5972,0.0,0.0,52.185001373291016,52.19650115966797,51.65100021362305
2019-08-31,18076720000.0,943333658024.5972,0.0,0.0,52.185001373291016,52.19650115966797,51.765000915527345
2019-09-01,18076720000.0,943333658024.5972,0.0,0.0,52.185001373291016,52.19650115966797,51.83100051879883
2019-09-02,18076720000.0,943333658024.5972,0.0,0.0,52.185001373291016,52.19650115966797,51.935001373291016
2019-09-03,18076720000.0,929595312208.5573,0.0,0.0,51.42499923706055,52.19650115966797,51.935001373291016
2019-09-04,18076720000.0,945367275233.1544,0.0,0.0,52.29750061035156,52.24449996948242,51.935001373291016
2019-09-05,18076720000.0,963850704883.4229,0.0,0.0,53.31999969482422,52.261499023437494,51.96950073242188
2019-09-06,18076720000.0,963760301975.4028,0.0,0.0,53.31499862670898,52.35550079345703,52.11949844360352
2019-09-07,18076720000.0,963760301975.4028,0.0,0.0,53.31499862670898,52.5880012512207,52.170999908447264
2019-09-08,18076720000.0,963760301975.4028,0.0,0.0,53.31499862670898,52.695000457763676,52.185001373291016
2019-09-09,18076720000.0,967872772325.1344,0.0,0.0,53.54249954223633,53.12400131225586,52.185001373291016
2019-09-10,18076720000.0,979306292208.5573,0.0,0.0,54.17499923706055,53.190999603271486,52.185001373291016
2019-09-11,18076720000.0,1010443439650.2686,0.0,0.0,55.897499084472656,53.31499862670898,52.18700103759765
2019-09-12,18076720000.0,1008183849650.2686,0.0,0.0,55.772499084472656,53.31499862670898,52.19799957275391
2019-09-13,18076720000.0,988570625000.0,0.0,0.0,54.6875,53.31599884033203,52.21649932861328
2019-09-14,18076720000.0,988570625000.0,0.0,0.0,54.6875,53.36449966430664,52.24449996948242
2019-09-15,18076720000.0,988570625000.0,0.0,0.0,54.6875,53.668999481201176,52.261499023437494
2019-09-16,18076720000.0,993767654417.1144,0.0,0.0,54.97499847412109,54.27749938964844,52.322000122070314
2019-09-17,18076720000.0,997383012208.5573,0.0,0.0,55.17499923706055,54.6875,52.45349884033203
2019-09-18,18076720000.0,1006737747908.02,0.0,0.0,55.692501068115234,54.6875,52.5880012512207
2019-09-19,18076720000.0,998558043141.1744,0.0,0.0,55.2400016784668,54.744999694824216,52.695000457763676
2019-09-20,18076720000.0,983961042091.98,0.0,0.0,54.432498931884766,54.744999694824216,53.12400131225586
2019-09-21,18076720000.0,983961042091.98,0.0,0.0,54.432498931884766,54.744999694824216,53.17999954223633
2019-09-22,18076720000.0,983961042091.98,0.0,0.0,54.432498931884766,54.744999694824216,53.27099838256836
2019-09-23,18076720000.0,988435055116.5771,0.0,0.0,54.68000030517578,54.744999694824216,53.31499862670898
2019-09-24,18076720000.0,983735069300.5372,0.0,0.0,54.41999816894531,54.744999694824216,53.31499862670898
2019-09-25,18076720000.0,998874349883.4229,0.0,0.0,55.25749969482422,55.01499862670898,53.31599884033203
2019-09-26,18076720000.0,993722487441.7114,0.0,0.0,54.97249984741211,55.01499862670898,53.36449966430664
2019-09-27,18076720000.0,988887000699.4628,0.0,0.0,54.70500183105469,55.01499862670898,53.668999481201176
2019-09-28,18076720000.0,988887000699.4628,0.0,0.0,54.70500183105469,55.01499862670898,54.2239990234375
2019-09-29,18076720000.0,988887000699.4628,0.0,0.0,54.70500183105469,55.01499862670898,54.422498321533205
2019-09-30,18076720000.0,1012160750116.5771,0.0,0.0,55.99250030517578,55.1879997253418,54.432498931884766
2019-10-01,18076720000.0,1014962619650.2686,0.0,0.0,56.147499084472656,55.24350128173828,54.432498931884766
2019-10-02,18076720000.0,989519683141.1744,0.0,0.0,54.7400016784668,55.24350128173828,54.481999206542966
2019-10-03,18076720000.0,997925360699.4628,0.0,0.0,55.20500183105469,55.24350128173828,54.68150024414062
2019-10-04,18076720000.0,1025899026975.4028,0.0,0.0,56.75249862670898,55.34449996948242,54.6875
2019-10-05,18076720000.0,1025899026975.4028,0.0,0.0,56.75249862670898,55.708500671386716,54.6875
2019-10-06,18076720000.0,1025899026975.4028,0.0,0.0,56.75249862670898,55.797499084472655,54.691000366210936
2019-10-07,18076720000.0,1026124999766.8456,0.0,0.0,56.76499938964844,55.916499328613284,54.70500183105469
2019-10-08,18076720000.0,1014103964417.1144,0.0,0.0,56.09999847412109,56.013999938964844,54.70500183105469
2019-10-09,18076720000.0,1025989429883.4229,0.0,0.0,56.75749969482422,56.1094985961914,54.71200180053711
2019-10-10,18076720000.0,1039818109650.2686,0.0,0.0,57.522499084472656,56.26849899291992,54.78650131225586
2019-10-11,18076720000.0,1067475538141.1744,0.0,0.0,59.0525016784668,56.75249862670898,54.972999572753906
2019-10-12,18076720000.0,1067475538141.1744,0.0,0.0,59.0525016784668,56.75249862670898,55.01499862670898
2019-10-13,18076720000.0,1067475538141.1744,0.0,0.0,59.0525016784668,56.75349884033203,55.180999755859375
2019-10-14,18076720000.0,1065938964533.6914,0.0,0.0,58.96749877929688,56.75899963378906,55.21200180053711
2019-10-15,18076720000.0,1063453470699.4628,0.0,0.0,58.83000183105469,56.916499328613284,55.24350128173828
2019-10-16,18076720000.0,1059160194533.6914,0.0,0.0,58.59249877929688,57.7364990234375,55.34449996948242
2019-10-17,18076720000.0,1063272664883.4229,0.0,0.0,58.81999969482422,58.63799896240235,55.708500671386716
2019-10-18,17773060000.0,1050432294921.7224,0.0,0.0,59.102500915527344,58.822000122070314,55.797499084472655
2019-10-19,17773060000.0,1050432294921.7224,0.0,0.0,59.102500915527344,58.85750122070313,55.916499328613284
2019-10-20,17773060000.0,1050432294921.7224,0.0,0.0,59.102500915527344,58.984499359130865,56.013999938964844
2019-10-21,17773060000.0,1068649640742.4164,0.0,0.0,60.12749862670898,59.0525016784668,56.1094985961914
2019-10-22,17773060000.0,1066205899231.4912,0.0,0.0,59.9900016784668,59.0525016784668,56.26849899291992
2019-10-23,17773060000.0,1080513150156.5552,0.0,0.0,60.79499816894531,59.06250152587891,56.75249862670898
2019-10-24,17773060000.0,1082290496835.8612,0.0,0.0,60.89500045776367,59.102500915527344,56.75249862670898
2019-10-25,17773060000.0,1095620291835.8612,0.0,0.0,61.64500045776367,59.102500915527344,56.75349884033203
2019-10-26,17773060000.0,1095620291835.8612,0.0,0.0,61.64500045776367,59.28000106811524,56.75899963378906
2019-10-27,17773060000.0,1095620291835.8612,0.0,0.0,61.64500045776367,60.01750106811523,56.916499328613284
2019-10-28,17773060000.0,1106595161809.7686,0.0,0.0,62.26250076293945,60.26099853515625,57.7364990234375
2019-10-29,17773060000.0,1081001912018.5088,0.0,0.0,60.8224983215332,60.80049819946289,58.63799896240235
2019-10-30,17773060000.0,1080868619492.4164,0.0,0.0,60.81499862670898,60.816498565673825,58.822000122070314
2019-10-31,17773060000.0,1105306576992.4165,0.0,0.0,62.18999862670898,60.836998748779294,58.85750122070313
2019-11-01,17773060000.0,1136676084843.4448,0.0,0.0,63.95500183105469,61.04500045776368,58.984499359130865
2019-11-02,17773060000.0,1136676084843.4448,0.0,0.0,63.95500183105469,61.64500045776367,59.0525016784668
2019-11-03,17773060000.0,1136676084843.4448,0.0,0.0,63.95500183105469,61.64500045776367,59.0525016784668
2019-11-04,17773060000.0,1144140737500.0,0.0,0.0,64.375,61.75400009155273,59.06250152587891
2019-11-05,17773060000.0,1142496751145.63,0.0,0.0,64.28250122070312,62.204499053955075,59.102500915527344
2019-11-06,17773060000.0,1142985445208.7402,0.0,0.0,64.30999755859375,62.6010009765625,59.102500915527344
2019-11-07,17773060000.0,1152716206406.5552,0.1925,0.0,64.85749816894531,63.95500183105469,59.28000106811524
2019-11-08,17773060000.0,1155871022186.8896,0.0,0.0,65.03500366210938,63.95500183105469,60.01750106811523
2019-11-09,17773060000.0,1155871022186.8896,0.0,0.0,65.03500366210938,64.02050170898437,60.26099853515625
2019-11-10,17773060000.0,1155871022186.8896,0.0,0.0,65.03500366210938,64.28800048828126,60.798998260498045
2019-11-11,17773060000.0,1165024137239.0747,0.0,0.0,65.55000305175781,64.322998046875,60.816498565673825
2019-11-12,17773060000.0,1163957661432.6477,0.0,0.0,65.48999786376953,64.47149963378907,60.836998748779294
2019-11-13,17773060000.0,1175110299973.9077,0.0,0.0,66.11750030517578,64.89299926757812,61.04500045776368
2019-11-14,17773060000.0,1166979184686.8896,0.0,0.0,65.66000366210938,65.03500366210938,61.64500045776367
2019-11-15,17773060000.0,1180842149791.2598,0.0,0.0,66.44000244140625,65.03500366210938,61.64500045776367
2019-11-16,17773060000.0,1180842149791.2598,0.0,0.0,66.44000244140625,65.12600250244141,61.75400009155273
2019-11-17,17773060000.0,1180842149791.2598,0.0,0.0,66.44000244140625,65.50199890136719,62.204499053955075
2019-11-18,17773060000.0,1186796108619.5374,0.0,0.0,66.7750015258789,65.57200317382812,62.6010009765625
2019-11-19,17773060000.0,1183197074817.3523,0.0,0.0,66.57250213623047,65.75150299072266,63.95500183105469
2019-11-20,17773060000.0,1169422926197.815,0.0,0.0,65.79750061035156,65.8615005493164,63.95500183105469
2019-11-21,17773060000.0,1164179906041.2598,0.0,0.0,65.50250244140625,65.8615005493164,64.02050170898437
2019-11-22,17773060000.0,1163157906276.0923,0.0,0.0,65.44499969482422,65.8615005493164,64.28800048828126
2019-11-23,17773060000.0,1163157906276.0923,0.0,0.0,65.44499969482422,65.8615005493164,64.322998046875
2019-11-24,17773060000.0,1163157906276.0923,0.0,0.0,65.44499969482422,65.8615005493164,64.47149963378907
2019-11-25,17773060000.0,1183552476354.37,0.0,0.0,66.59249877929688,66.18200073242187,64.89299926757812
2019-11-26,17773060000.0,1174310544817.3523,0.0,0.0,66.07250213623047,66.18200073242187,65.03500366210938
2019-11-27,17773060000.0,1190084081328.2776,0.0,0.0,66.95999908447266,66.44000244140625,65.03500366210938
2019-11-28,17773060000.0,1190084081328.2776,0.0,0.0,66.95999908447266,66.44000244140625,65.11700286865235
2019-11-29,17773060000.0,1187462571250.0,0.0,0.0,66.8125,66.4665023803711,65.44499969482422
2019-11-30,17773060000.0,1187462571250.0,0.0,0.0,66.8125,66.57650146484374,65.44499969482422
2019-12-01,17773060000.0,1187462571250.0,0.0,0.0,66.8125,66.62899932861328,65.45399932861328
2019-12-02,17773060000.0,1173732898671.7224,0.0,0.0,66.04000091552734,66.62899932861328,65.49249877929688
2019-12-03,17773060000.0,1152805158489.0747,0.0,0.0,64.86250305175781,66.62899932861328,65.49249877929688
2019-12-04,17773060000.0,1162980137708.7402,0.0,0.0,65.43499755859375,66.62899932861328,65.49249877929688
2019-12-05,17773060000.0,1180042259037.0178,0.0,0.0,66.3949966430664,66.62899932861328,65.51200256347656
2019-12-06,17773060000.0,1202836230182.6477,0.0,0.0,67.67749786376953,66.78250122070312,65.57200317382812
2019-12-07,17773060000.0,1202836230182.6477,0.0,0.0,67.67749786376953,66.8125,65.68750305175782
2019-12-08,17773060000.0,1202836230182.6477,0.0,0.0,67.67749786376953,66.8125,65.84600067138672
2019-12-09,17773060000.0,1185996353462.9822,0.0,0.0,66.7300033569336,66.8125,66.04650115966797
2019-12-10,17773060000.0,1192927836015.1672,0.0,0.0,67.12000274658203,66.84199981689453,66.08150177001953
2019-12-11,17773060000.0,1203102815234.8328,0.0,0.0,67.69249725341797,66.95999908447266,66.17299957275391
2019-12-12,17773060000.0,1206168678932.6477,0.0,0.0,67.86499786376953,66.99199981689453,66.40399780273438
2019-12-13,17773060000.0,1222564337630.4626,0.0,0.0,68.7874984741211,67.23150177001953,66.44000244140625
2019-12-14,17773060000.0,1222564337630.4626,0.0,0.0,68.7874984741211,67.67749786376953,66.44000244140625
2019-12-15,17773060000.0,1222564337630.4626,0.0,0.0,68.7874984741211,67.67749786376953,66.4665023803711
2019-12-16,17773060000.0,1243492077813.1104,0.0,0.0,69.96499633789062,67.68049774169921,66.57650146484374
2019-12-17,17773060000.0,1245935954921.7224,0.0,0.0,70.10250091552734,67.72699737548828,66.61999969482422
2019-12-18,17773060000.0,1242958907708.7402,0.0,0.0,69.93499755859375,68.04949798583985,66.73900299072265
2019-12-19,17773060000.0,1244203016484.8328,0.0,0.0,70.00499725341797,68.7874984741211,66.78250122070312
2019-12-20,17773060000.0,1241625982447.815,0.0,0.0,69.86000061035156,68.7874984741211,66.8125
2019-12-21,17773060000.0,1241625982447.815,0.0,0.0,69.86000061035156,69.00199890136719,66.8125
2019-12-22,17773060000.0,1241625982447.815,0.0,0.0,69.86000061035156,69.86000061035156,66.84199981689453
2019-12-23,17773060000.0,1261887260000.0,0.0,0.0,71.0,69.86000061035156,66.95999908447266
2019-12-24,17773060000.0,1263086892734.8328,0.0,0.0,71.06749725341797,69.875,66.99199981689453
2019-12-25,17773060000.0,1263086892734.8328,0.0,0.0,71.06749725341797,69.94099731445313,67.23150177001953
2019-12-26,17773060000.0,1288146972421.7224,0.0,0.0,72.47750091552734,69.97299652099609,67.67749786376953
2019-12-27,17773060000.0,1287658142760.9253,0.0,0.0,72.44999694824219,70.02449798583984,67.67749786376953
2019-12-28,17773060000.0,1287658142760.9253,0.0,0.0,72.44999694824219,70.28200073242188,67.68049774169921
2019-12-29,17773060000.0,1287658142760.9253,0.0,0.0,72.44999694824219,71.0134994506836,67.72699737548828
2019-12-30,17773060000.0,1295300563984.8328,0.0,0.0,72.87999725341797,71.06749725341797,68.04949798583985
2019-12-31,17773060000.0,1304764740130.4626,0.0,0.0,73.4124984741211,71.34399719238282,68.7874984741211
2020-01-01,17773060000.0,1304764740130.4626,0.0,0.0,73.4124984741211,72.44999694824219,68.7874984741211
2020-01-02,17773060000.0,1334534669869.5374,0.0,0.0,75.0875015258789,72.44999694824219,69.00199890136719
2020-01-03,17773060000.0,1321560276406.5552,0.0,0.0,74.35749816894531,72.45549774169922,69.86000061035156
2020-01-04,17773060000.0,1321560276406.5552,0.0,0.0,74.35749816894531,72.55800018310546,69.86000061035156
2020-01-05,17773060000.0,1321560276406.5552,0.0,0.0,74.35749816894531,72.9864974975586,69.875
2020-01-06,17773060000.0,1332090792760.9253,0.0,0.0,74.94999694824219,73.4124984741211,69.94099731445313
2020-01-07,17773060000.0,1325825908436.8896,0.0,0.0,74.59750366210938,73.60149841308593,69.97299652099609
2020-01-08,17773060000.0,1347153526197.815,0.0,0.0,75.79750061035156,74.35749816894531,70.02449798583984
2020-01-09,17773060000.0,1375768163645.63,0.0,0.0,77.40750122070312,74.35749816894531,70.28200073242188
2020-01-10,17773060000.0,1378878367787.0178,0.0,0.0,77.5824966430664,74.40549926757812,71.0134994506836
2020-01-11,17773060000.0,1378878367787.0178,0.0,0.0,77.5824966430664,74.66800231933594,71.06749725341797
