,EntityCommonStockSharesOutstanding-0,MarketCap,splits,dividend,close,ghost
2019-10-20,17773060000.0,1050432294921.7224,1.0,0.0,59.102500915527344,59.74520024337768
2019-10-21,17773060000.0,1068649640742.4164,1.0,0.0,60.12749862670898,60.15125071296691
2019-10-22,17773060000.0,1066205899231.4912,1.0,0.0,59.9900016784668,60.27739850425721
2019-10-23,17773060000.0,1080513150156.5552,1.0,0.0,60.79499816894531,60.64174963607788
2019-10-24,17773060000.0,1082290496835.8612,1.0,0.0,60.89500045776367,60.829841967010495
2019-10-25,17773060000.0,1095620291835.8612,1.0,0.0,61.64500045776367,61.183553716659546
2019-10-26,17773060000.0,1095620291835.8612,1.0,0.0,61.64500045776367,61.3347949874878
2019-10-27,17773060000.0,1095620291835.8612,1.0,0.0,61.64500045776367,61.476618004989625
2019-10-28,17773060000.0,1106595161809.7686,1.0,0.0,62.26250076293945,61.783822340774535
2019-10-29,17773060000.0,1081001912018.5088,1.0,0.0,60.8224983215332,61.57142496032715
2019-10-30,17773060000.0,1080868619492.4164,1.0,0.0,60.81499862670898,61.70156754837036
2019-10-31,17773060000.0,1105306576992.4165,1.0,0.0,62.18999862670898,62.177518310165404
2019-11-01,17773060000.0,1136676084843.4448,1.0,0.0,63.95500183105469,62.762699863815314
2019-11-02,17773060000.0,1136676084843.4448,1.0,0.0,63.95500183105469,62.90144339256287
2019-11-03,17773060000.0,1136676084843.4448,1.0,0.0,63.95500183105469,63.05548414955139
2019-11-04,17773060000.0,1144140737500.0,1.0,0.0,64.375,63.307613186264035
2019-11-05,17773060000.0,1142496751145.63,1.0,0.0,64.28250122070312,63.422270750808714
2019-11-06,17773060000.0,1142985445208.7402,1.0,0.0,64.30999755859375,63.55132756843567
2019-11-07,17773060000.0,1152716206406.5552,1.0,0.1925,64.85749816894531,63.81013320350647
2019-11-08,17773060000.0,1155871022186.8896,1.0,0.0,65.03500366210938,63.96861831893921
2019-11-09,17773060000.0,1155871022186.8896,1.0,0.0,65.03500366210938,64.07164486160278
2019-11-10,17773060000.0,1155871022186.8896,1.0,0.0,65.03500366210938,64.18153331794738
2019-11-11,17773060000.0,1165024137239.0747,1.0,0.0,65.55000305175781,64.431827891922
2019-11-12,17773060000.0,1163957661432.6477,1.0,0.0,65.48999786376953,64.54864557342529
2019-11-13,17773060000.0,1175110299973.9077,1.0,0.0,66.11750030517578,64.83418964920044
2019-11-14,17773060000.0,1166979184686.8896,1.0,0.0,65.66000366210938,64.84819520416261
2019-11-15,17773060000.0,1180842149791.2598,1.0,0.0,66.44000244140625,65.16182691955566
2019-11-16,17773060000.0,1180842149791.2598,1.0,0.0,66.44000244140625,65.27393845596313
2019-11-17,17773060000.0,1180842149791.2598,1.0,0.0,66.44000244140625,65.39279490623474
2019-11-18,17773060000.0,1186796108619.5374,1.0,0.0,66.7750015258789,65.58869441833497
2019-11-19,17773060000.0,1183197074817.3523,1.0,0.0,66.57250213623047,65.6581217945099
2019-11-20,17773060000.0,1169422926197.815,1.0,0.0,65.79750061035156,65.57649888687133
2019-11-21,17773060000.0,1164179906041.2598,1.0,0.0,65.50250244140625,65.6147413181305
2019-11-22,17773060000.0,1163157906276.0923,1.0,0.0,65.44499969482422,65.72432858352661
2019-11-23,17773060000.0,1163157906276.0923,1.0,0.0,65.44499969482422,65.84362332763672
2019-11-24,17773060000.0,1163157906276.0923,1.0,0.0,65.44499969482422,65.97583281250002
2019-11-25,17773060000.0,1183552476354.37,1.0,0.0,66.59249877929688,66.39603656196596
2019-11-26,17773060000.0,1174310544817.3523,1.0,0.0,66.07250213623047,66.38467666282654
2019-11-27,17773060000.0,1190084081328.2776,1.0,0.0,66.95999908447266,66.70771387939453
2019-11-28,17773060000.0,1190084081328.2776,1.0,0.0,66.95999908447266,66.80912235832216
2019-11-29,17773060000.0,1187462571250.0,1.0,0.0,66.8125,66.88515505981445
2019-11-30,17773060000.0,1187462571250.0,1.0,0.0,66.8125,66.99478952369691
2019-12-01,17773060000.0,1187462571250.0,1.0,0.0,66.8125,67.10570697555542
2019-12-02,17773060000.0,1173732898671.7224,1.0,0.0,66.04000091552734,67.03783572998047
2019-12-03,17773060000.0,1152805158489.0747,1.0,0.0,64.86250305175781,66.86347574424744
2019-12-04,17773060000.0,1162980137708.7402,1.0,0.0,65.43499755859375,67.12545029640197
2019-12-05,17773060000.0,1180042259037.0178,1.0,0.0,66.3949966430664,67.48516774253845
2019-12-06,17773060000.0,1202836230182.6477,1.0,0.0,67.67749786376953,67.93058747673035
2019-12-07,17773060000.0,1202836230182.6477,1.0,0.0,67.67749786376953,68.05609492454528
2019-12-08,17773060000.0,1202836230182.6477,1.0,0.0,67.67749786376953,68.18250667457582
2019-12-09,17773060000.0,1185996353462.9822,1.0,0.0,66.7300033569336,68.08285230445861
2019-12-10,17773060000.0,1192927836015.1672,1.0,0.0,67.12000274658203,68.31494484214784
2019-12-11,17773060000.0,1203102815234.8328,1.0,0.0,67.69249725341797,68.58536767082214
2019-12-12,17773060000.0,1206168678932.6477,1.0,0.0,67.86499786376953,68.75648927459717
2019-12-13,17773060000.0,1222564337630.4626,1.0,0.0,68.7874984741211,69.12159311676027
2019-12-14,17773060000.0,1222564337630.4626,1.0,0.0,68.7874984741211,69.24944113311768
2019-12-15,17773060000.0,1222564337630.4626,1.0,0.0,68.7874984741211,69.39138386344911
2019-12-16,17773060000.0,1243492077813.1104,1.0,0.0,69.96499633789062,69.8516958316803
2019-12-17,17773060000.0,1245935954921.7224,1.0,0.0,70.10250091552734,70.05683291473389
2019-12-18,17773060000.0,1242958907708.7402,1.0,0.0,69.93499755859375,70.18643579254152
2019-12-19,17773060000.0,1244203016484.8328,1.0,0.0,70.00499725341797,70.37565643348694
2019-12-20,17773060000.0,1241625982447.815,1.0,0.0,69.86000061035156,70.52792850227357
2019-12-21,17773060000.0,1241625982447.815,1.0,0.0,69.86000061035156,70.69435599441529
2019-12-22,17773060000.0,1241625982447.815,1.0,0.0,69.86000061035156,70.86288121185302
2019-12-23,17773060000.0,1261887260000.0,1.0,0.0,71.0,71.31770554199218
2019-12-24,17773060000.0,1263086892734.8328,1.0,0.0,71.06749725341797,71.51359163970946
2019-12-25,17773060000.0,1263086892734.8328,1.0,0.0,71.06749725341797,71.6942641647339
2019-12-26,17773060000.0,1288146972421.7224,1.0,0.0,72.47750091552734,72.22784160614015
2019-12-27,17773060000.0,1287658142760.9253,1.0,0.0,72.44999694824219,72.40237864074709
2019-12-28,17773060000.0,1287658142760.9253,1.0,0.0,72.44999694824219,72.58617589874268
2019-12-29,17773060000.0,1287658142760.9253,1.0,0.0,72.44999694824219,72.78469264831543
2019-12-30,17773060000.0,1295300563984.8328,1.0,0.0,72.87999725341797,73.08894677734375
2019-12-31,17773060000.0,1304764740130.4626,1.0,0.0,73.4124984741211,73.40706336212159
2020-01-01,17773060000.0,1304764740130.4626,1.0,0.0,73.4124984741211,73.57913213043213
2020-01-02,17773060000.0,1334534669869.5374,1.0,0.0,75.0875015258789,74.16991466217041
2020-01-03,17773060000.0,1321560276406.5552,1.0,0.0,74.35749816894531,74.13591962814331
2020-01-04,17773060000.0,1321560276406.5552,1.0,0.0,74.35749816894531,74.31517085342406
2020-01-05,17773060000.0,1321560276406.5552,1.0,0.0,74.35749816894531,74.5066678199768
2020-01-06,17773060000.0,1332090792760.9253,1.0,0.0,74.94999694824219,74.83898828353882
2020-01-07,17773060000.0,1325825908436.8896,1.0,0.0,74.59750366210938,74.89666276168823
2020-01-08,17773060000.0,1347153526197.815,1.0,0.0,75.79750061035156,75.33209079284669
2020-01-09,17773060000.0,1375768163645.63,1.0,0.0,77.40750122070312,75.86909398880005
2020-01-10,17773060000.0,1378878367787.0178,1.0,0.0,77.5824966430664,76.04355662231445
2020-01-11,17773060000.0,1378878367787.0178,1.0,0.0,77.5824966430664,76.18590267715456
2020-01-12,17773060000.0,1378878367787.0178,1.0,0.0,77.5824966430664,76.33124145202638
2020-01-13,17773060000.0,1408337236432.6477,1.0,0.0,79.23999786376953,76.89989251403809
2020-01-14,17773060000.0,1389320067656.5552,1.0,0.0,78.16999816894531,76.7715166191101
2020-01-15,17773060000.0,1383366108828.2776,1.0,0.0,77.83499908447266,76.82627034378052
2020-01-16,17773060000.0,1400694815208.7402,1.0,0.0,78.80999755859375,77.20711720809936
2020-01-17,17501920000.0,1394596788470.459,1.0,0.0,79.68250274658203,77.56450397415162
2020-01-18,17501920000.0,1394596788470.459,1.0,0.0,79.68250274658203,77.68567419357299
2020-01-19,17501920000.0,1394596788470.459,1.0,0.0,79.68250274658203,77.8231297569275
2020-01-20,17501920000.0,1394596788470.459,1.0,0.0,79.68250274658203,77.95273077697755
2020-01-21,17501920000.0,1385145735646.973,1.0,0.0,79.14250183105469,77.93083057403564
2020-01-22,17501920000.0,1390090049411.621,1.0,0.0,79.42500305175781,78.11270919418334
2020-01-23,17501920000.0,1396784528470.459,1.0,0.0,79.80750274658203,78.31724868240357
2020-01-24,17501920000.0,1392759028117.6758,1.0,0.0,79.57749938964844,78.36546940727234
2020-01-25,17501920000.0,1392759028117.6758,1.0,0.0,79.57749938964844,78.44954718704224
2020-01-26,17501920000.0,1392759028117.6758,1.0,0.0,79.57749938964844,78.53752319221496
2020-01-27,17501920000.0,1351804599411.621,1.0,0.0,77.23750305175781,78.03000159454345
2020-01-28,17501920000.0,1390046251882.3242,1.0,0.0,79.42250061035156,78.61576094055175
2020-01-29,17501920000.0,1419143167176.5137,1.0,0.0,81.08499908447266,79.07583729820252
2020-01-30,17501920000.0,1417086686235.3516,1.0,0.0,80.96749877929688,79.0878692111969
2020-01-31,17501920000.0,1354254857529.2969,1.0,0.0,77.37750244140625,78.19121662864686
2020-02-01,17501920000.0,1354254857529.2969,1.0,0.0,77.37750244140625,78.1571948776245
2020-02-02,17501920000.0,1354254857529.2969,1.0,0.0,77.37750244140625,78.13516507720948
2020-02-03,17501920000.0,1350535672823.4863,1.0,0.0,77.16500091552734,77.99731916313172
2020-02-04,17501920000.0,1395121824705.8103,1.0,0.0,79.7125015258789,78.52998626708984
2020-02-05,17501920000.0,1406498099411.621,1.0,0.0,80.36250305175781,78.58414639549255
2020-02-06,17501920000.0,1422949813411.8652,1.0,0.0,81.30249786376953,78.70799684486389
2020-02-07,17501920000.0,1400284859058.838,1.0,0.1925,80.00749969482422,78.33412282905577
2020-02-08,17501920000.0,1400284859058.838,1.0,0.0,80.00749969482422,78.24062486801148
2020-02-09,17501920000.0,1400284859058.838,1.0,0.0,80.00749969482422,78.1885693611145
2020-02-10,17501920000.0,1406935540588.379,1.0,0.0,80.38749694824219,78.20749121665955
2020-02-11,17501920000.0,1398447098706.0547,1.0,0.0,79.90249633789062,77.98804333496093
2020-02-12,17501920000.0,1431657109411.621,1.0,0.0,81.80000305175781,78.35276298294067
2020-02-13,17501920000.0,1421462166235.3516,1.0,0.0,81.21749877929688,78.09462213516235
2020-02-14,17501920000.0,1421812279411.621,1.0,0.0,81.23750305175781,77.9268284591675
2020-02-15,17501920000.0,1421812279411.621,1.0,0.0,81.23750305175781,77.7988571723938
2020-02-16,17501920000.0,1421812279411.621,1.0,0.0,81.23750305175781,77.64854638519287
2020-02-17,17501920000.0,1421812279411.621,1.0,0.0,81.23750305175781,77.42444334259034
2020-02-18,17501920000.0,1395778120000.0,1.0,0.0,79.75,76.89654880294799
2020-02-19,17501920000.0,1415992816235.3516,1.0,0.0,80.90499877929688,77.02906300354005
2020-02-20,17501920000.0,1401466190588.379,1.0,0.0,80.07499694824219,76.66331680145262
2020-02-21,17501920000.0,1369743960588.379,1.0,0.0,78.26249694824219,75.96040607070923
2020-02-22,17501920000.0,1369743960588.379,1.0,0.0,78.26249694824219,75.75867128829955
2020-02-23,17501920000.0,1369743960588.379,1.0,0.0,78.26249694824219,75.51816752471925
2020-02-24,17501920000.0,1304680594353.027,1.0,0.0,74.54499816894531,74.32542208328246
2020-02-25,17501920000.0,1260488219647.2168,1.0,0.0,72.0199966430664,73.39174047546386
2020-02-26,17501920000.0,1280484195294.1897,1.0,0.0,73.1624984741211,73.4105376701355
2020-02-27,17501920000.0,1196781241529.541,1.0,0.0,68.37999725341797,71.94828585205079
2020-02-28,17501920000.0,1196081148706.0547,1.0,0.0,68.33999633789062,71.65947858505248
2020-02-29,17501920000.0,1196081148706.0547,1.0,0.0,68.33999633789062,71.44004533691407
2020-03-01,17501920000.0,1196081148706.0547,1.0,0.0,68.33999633789062,71.19287983169556
2020-03-02,17501920000.0,1307437168117.6758,1.0,0.0,74.70249938964844,72.56330031967163
2020-03-03,17501920000.0,1265913905646.973,1.0,0.0,72.33000183105469,71.71483421478271
2020-03-04,17501920000.0,1324632772470.7031,1.0,0.0,75.68499755859375,72.31071841278077
2020-03-05,17501920000.0,1281665660352.7832,1.0,0.0,73.2300033569336,71.45446562805176
2020-03-06,17501920000.0,1264644979058.838,1.0,0.0,72.25749969482422,70.98606620864868
2020-03-07,17501920000.0,1264644979058.838,1.0,0.0,72.25749969482422,70.7559044708252
2020-03-08,17501920000.0,1264644979058.838,1.0,0.0,72.25749969482422,70.49764651489258
2020-03-09,17501920000.0,1164621570352.7832,1.0,0.0,66.5425033569336,68.80230538024902
2020-03-10,17501920000.0,1248499447176.5137,1.0,0.0,71.33499908447266,69.7314583328247
2020-03-11,17501920000.0,1205138424353.027,1.0,0.0,68.85749816894531,68.84453633117676
2020-03-12,17501920000.0,1086125381705.9326,1.0,0.0,62.057498931884766,66.87788424987794
2020-03-13,17501920000.0,1216252180941.162,1.0,0.0,69.49250030517578,68.52412006530761
2020-03-14,17501920000.0,1216252180941.162,1.0,0.0,69.49250030517578,68.30676326675416
2020-03-15,17501920000.0,1216252180941.162,1.0,0.0,69.49250030517578,68.12219053573608
2020-03-16,17501920000.0,1059785040176.3916,1.0,0.0,60.5525016784668,65.69715411758423
2020-03-17,17501920000.0,1106383875470.581,1.0,0.0,63.21500015258789,66.18243024291992
2020-03-18,17501920000.0,1079299643588.2568,1.0,0.0,61.66749954223633,65.63661784667968
2020-03-19,17501920000.0,1071029989058.838,1.0,0.0,61.19499969482422,65.36215214157104
2020-03-20,17501920000.0,1003035059235.2296,1.0,0.0,57.310001373291016,64.25091409225463
2020-03-21,17501920000.0,1003035059235.2296,1.0,0.0,57.310001373291016,64.18622333068848
2020-03-22,17501920000.0,1003035059235.2296,1.0,0.0,57.310001373291016,64.14462059631347
2020-03-23,17501920000.0,981726426235.3516,1.0,0.0,56.09249877929688,63.796896219635016
2020-03-24,17501920000.0,1080218523764.6484,1.0,0.0,61.720001220703125,65.2026740776062
2020-03-25,17501920000.0,1074267868294.0674,1.0,0.0,61.380001068115234,65.12128079681398
2020-03-26,17501920000.0,1130799061882.3242,1.0,0.0,64.61000061035156,65.93545118942262
2020-03-27,17501920000.0,1083981439235.2296,1.0,0.0,61.935001373291016,65.26213064956666
2020-03-28,17501920000.0,1083981439235.2296,1.0,0.0,61.935001373291016,65.17534189453126
2020-03-29,17501920000.0,1083981439235.2296,1.0,0.0,61.935001373291016,65.13503914184571
2020-03-30,17501920000.0,1114916048117.6758,1.0,0.0,63.70249938964844,65.50369241714478
2020-03-31,17501920000.0,1112640779823.6084,1.0,0.0,63.5724983215332,65.44585861892702
2020-04-01,17501920000.0,1054096902823.4865,1.0,0.0,60.227500915527344,64.59708952331543
2020-04-02,17501920000.0,1071686284353.0272,1.0,0.0,61.23249816894531,64.839124092865
2020-04-03,17501920000.0,1056284642823.4865,1.0,0.0,60.352500915527344,64.61427606582643
2020-04-04,17501920000.0,1056284642823.4865,1.0,0.0,60.352500915527344,64.65900799942017
2020-04-05,17501920000.0,1056284642823.4865,1.0,0.0,60.352500915527344,64.68271353683471
2020-04-06,17501920000.0,1148432240941.162,1.0,0.0,65.61750030517578,66.06664437332154
2020-04-07,17501920000.0,1135130744353.027,1.0,0.0,64.85749816894531,66.00452537002565
2020-04-08,17501920000.0,1164183995646.973,1.0,0.0,66.51750183105469,66.4759763031006
2020-04-09,17501920000.0,1172584842470.7031,1.0,0.0,66.99749755859375,66.65553025283813
2020-04-10,17501920000.0,1172584842470.7031,1.0,0.0,66.99749755859375,66.72793801116944
2020-04-11,17501920000.0,1172584842470.7031,1.0,0.0,66.99749755859375,66.90338524093627
2020-04-12,17501920000.0,1172584842470.7031,1.0,0.0,66.99749755859375,67.0624390045166
2020-04-13,17501920000.0,1195599910000.0,1.0,0.0,68.3125,67.57586859817505
2020-04-14,17501920000.0,1255981480588.379,1.0,0.0,71.76249694824219,68.64621985397338
2020-04-15,17501920000.0,1244517744353.027,1.0,0.0,71.10749816894531,68.73141941070557
2020-04-16,17501920000.0,1254406371882.3242,1.0,0.0,71.67250061035156,69.1228492729187
2020-04-17,17337340000.0,1225749885090.6372,1.0,0.0,70.69999694824219,69.14314112167358
2020-04-18,17337340000.0,1225749885090.6372,1.0,0.0,70.69999694824219,69.4110031463623
2020-04-19,17337340000.0,1225749885090.6372,1.0,0.0,70.69999694824219,69.6141756225586
2020-04-20,17337340000.0,1200307359804.3823,1.0,0.0,69.23249816894531,69.4595799423218
2020-04-21,17337340000.0,1163205462786.255,1.0,0.0,67.09249877929688,69.10101457138062
2020-04-22,17337340000.0,1196709919954.6814,1.0,0.0,69.0250015258789,69.78891197662352
2020-04-23,17337340000.0,1192072149759.0637,1.0,0.0,68.75749969482422,69.92968098754882
2020-04-24,17337340000.0,1226486780240.9363,1.0,0.0,70.74250030517578,70.65352610855102
2020-04-25,17337340000.0,1226486780240.9363,1.0,0.0,70.74250030517578,70.86118315429687
2020-04-26,17337340000.0,1226486780240.9363,1.0,0.0,70.74250030517578,71.08700970153808
2020-04-27,17337340000.0,1227353700150.299,1.0,0.0,70.7925033569336,71.35438422317505
2020-04-28,17337340000.0,1207458986099.701,1.0,0.0,69.6449966430664,71.3190833518982
2020-04-29,17337340000.0,1247118257168.4265,1.0,0.0,71.93250274658203,72.15320490646363
2020-04-30,17337340000.0,1273427570090.6372,1.0,0.0,73.44999694824219,72.79633848648072
2020-05-01,17337340000.0,1252926250195.6177,1.0,0.0,72.26750183105469,72.76601498641968
2020-05-02,17337340000.0,1252926250195.6177,1.0,0.0,72.26750183105469,72.97420401306152
2020-05-03,17337340000.0,1252926250195.6177,1.0,0.0,72.26750183105469,73.19393824653626
2020-05-04,17337340000.0,1270653664472.8088,1.0,0.0,73.29000091552734,73.65428600082399
2020-05-05,17337340000.0,1289724712018.1274,1.0,0.0,74.38999938964844,74.12990115089416
2020-05-06,17337340000.0,1303031152213.745,1.0,0.0,75.15750122070312,74.52384664001465
2020-05-07,17337340000.0,1316510870572.5098,1.0,0.0,75.93499755859375,74.920469506073
2020-05-08,17337340000.0,1344207334713.745,1.0,0.205,77.53250122070312,75.53228021202088
2020-05-09,17337340000.0,1344207334713.745,1.0,0.0,77.53250122070312,75.73511045417786
2020-05-10,17337340000.0,1344207334713.745,1.0,0.0,77.53250122070312,75.90734447364808
2020-05-11,17337340000.0,1365358910677.4902,1.0,0.0,78.75250244140625,76.3831940666199
2020-05-12,17337340000.0,1349755278222.8088,1.0,0.0,77.85250091552734,76.34561193008423
2020-05-13,17337340000.0,1333458136295.3186,1.0,0.0,76.9124984741211,76.30685510063171
2020-05-14,17337340000.0,1341650092936.554,1.0,0.0,77.38500213623047,76.62036629638672
