,EntityCommonStockSharesOutstanding-0,MarketCap,splits,dividend,close,static_average,dynamic_average,current_average,static_quantile,dynamic_quantile,current_quantile
2022-04-27,16185181000.0,2534113907713.806,1.0,0.0,156.57000732421875,168.49066518147785,167.38799981011286,168.49066518147785,174.30999755859375,173.13399658203124,174.6320007324219
2022-04-28,16185181000.0,2648543008961.3496,1.0,0.0,163.63999938964844,167.97999827067056,167.31366644965277,167.97999827067056,174.30999755859375,173.13399658203124,174.6320007324219
2022-04-29,16185181000.0,2551593685863.495,1.0,0.0,157.64999389648438,167.30933125813803,167.172777472602,167.30933125813803,172.5739990234375,173.13399658203124,174.6320007324219
2022-04-30,16185181000.0,2551593685863.495,1.0,0.0,157.64999389648438,166.7439977010091,167.0318884955512,166.7439977010091,171.89200134277343,173.13399658203124,174.6320007324219
2022-05-01,16185181000.0,2551593685863.495,1.0,0.0,157.64999389648438,166.18866424560548,166.8415551079644,166.18866424560548,170.68599548339844,172.81199340820314,174.6320007324219
2022-05-02,16185181000.0,2556611299425.156,1.0,0.0,157.9600067138672,165.64366455078124,166.65655517578125,165.64366455078124,170.15199584960936,172.5980010986328,174.6320007324219
2022-05-03,16185181000.0,2581212596729.4463,1.0,0.0,159.47999572753906,165.14933115641276,166.47477739122178,165.14933115641276,170.08999633789062,172.4220001220703,174.6320007324219
2022-05-04,16185181000.0,2687063818770.5537,1.0,0.0,166.02000427246094,164.7353312174479,166.39833306206597,164.7353312174479,170.08999633789062,172.38999938964844,174.3699981689453
2022-05-05,16185181000.0,2537350894520.5537,1.0,0.0,156.77000427246094,164.12566477457682,166.2247775607639,164.12566477457682,168.14600219726563,172.38999938964844,174.30999755859375
2022-05-06,16185181000.0,2545605247922.699,1.0,0.23,157.27999877929688,163.64066467285156,166.0568886650933,163.64066467285156,167.45199584960938,172.18999938964845,174.30999755859375
2022-05-07,16185181000.0,2545605247922.699,1.0,0.0,157.27999877929688,163.14533131917318,165.88899976942275,163.14533131917318,167.2639953613281,172.12399597167968,172.5739990234375
2022-05-08,16185181000.0,2545605247922.699,1.0,0.0,157.27999877929688,162.71833140055338,165.7292219373915,162.71833140055338,166.58199768066407,172.12399597167968,171.89200134277343
2022-05-09,16185181000.0,2461118583345.398,1.0,0.0,152.05999755859375,162.1173314412435,165.4762218899197,162.1173314412435,166.10000305175782,171.88800048828125,170.68599548339844
2022-05-10,16185181000.0,2500772227402.145,1.0,0.0,154.50999450683594,161.597998046875,165.23433295355903,161.597998046875,165.8040008544922,170.68599548339844,170.15199584960936
2022-05-11,16185181000.0,2371129016500.0,1.0,0.0,146.5,160.95633138020833,164.94966634114584,160.95633138020833,165.43599548339844,170.2480041503906,170.08999633789062
2022-05-12,16185181000.0,2307359363845.398,1.0,0.0,142.55999755859375,160.11966451009116,164.65988854302302,160.11966451009116,165.2899932861328,170.2480041503906,170.08999633789062
2022-05-13,16185181000.0,2381001986788.6504,1.0,0.0,147.11000061035156,159.34333140055338,164.42066633436414,159.34333140055338,165.2899932861328,170.2480041503906,168.14600219726563
2022-05-14,16185181000.0,2381001986788.6504,1.0,0.0,147.11000061035156,158.73733164469402,164.1814441257053,158.73733164469402,165.2899932861328,170.2480041503906,167.45199584960938
2022-05-15,16185181000.0,2381001986788.6504,1.0,0.0,147.11000061035156,158.13133188883464,163.93955518934462,158.13133188883464,165.11400451660157,170.2480041503906,167.2639953613281
2022-05-16,16185181000.0,2355591134074.844,1.0,0.0,145.5399932861328,157.4729985555013,163.63677741156684,157.4729985555013,163.9260009765625,170.11399841308594,166.58199768066407
2022-05-17,16185181000.0,2415476501347.8545,1.0,0.0,149.24000549316406,156.93799896240233,163.37777743869358,156.93799896240233,163.0320037841797,170.08999633789062,166.10000305175782
2022-05-18,16185181000.0,2279197306963.806,1.0,0.0,140.82000732421875,156.12966562906902,163.06599968804252,156.12966562906902,162.00799560546875,170.08999633789062,165.8040008544922
2022-05-19,16185181000.0,2223034709136.505,1.0,0.0,137.35000610351562,155.12799936930338,162.73322194417318,155.12799936930338,161.7899932861328,170.08999633789062,165.38199462890626
2022-05-20,16185181000.0,2226918994518.0967,1.0,0.0,137.58999633789062,154.13999938964844,162.40311075846355,154.13999938964844,161.7899932861328,170.08999633789062,165.2899932861328
2022-05-21,16185181000.0,2226918994518.0967,1.0,0.0,137.58999633789062,153.1789993286133,162.0729995727539,153.1789993286133,159.9419952392578,170.08999633789062,165.2899932861328
2022-05-22,16185181000.0,2226918994518.0967,1.0,0.0,137.58999633789062,152.37233276367186,161.74288838704427,152.37233276367186,158.26400451660157,170.08999633789062,165.2899932861328
2022-05-23,16185181000.0,2316261262788.6504,1.0,0.0,143.11000061035156,151.74966634114585,161.50722164577908,151.74966634114585,157.71199645996094,170.08999633789062,165.11400451660157
2022-05-24,16185181000.0,2271752015038.6504,1.0,0.0,140.36000061035156,151.03533325195312,161.28822157118054,151.03533325195312,157.64999389648438,170.08999633789062,163.9260009765625
2022-05-25,16185181000.0,2274341703270.5537,1.0,0.0,140.52000427246094,150.28999989827474,161.0413326687283,150.28999989827474,157.64999389648438,170.08999633789062,163.0320037841797
2022-05-26,16185181000.0,2327105304422.699,1.0,0.0,143.77999877929688,149.8559997558594,160.80722147623698,149.8559997558594,157.64999389648438,170.08999633789062,162.00799560546875
2022-05-27,16185181000.0,2421950474961.3496,1.0,0.0,149.63999938964844,149.6249994913737,160.63822140163845,149.6249994913737,157.64999389648438,170.08999633789062,161.7899932861328
2022-05-28,16185181000.0,2421950474961.3496,1.0,0.0,149.63999938964844,149.15833282470703,160.46922132703992,149.15833282470703,157.35399780273437,170.08999633789062,161.7899932861328
2022-05-29,16185181000.0,2421950474961.3496,1.0,0.0,149.63999938964844,148.8913330078125,160.2972213745117,148.8913330078125,157.27999877929688,170.08999633789062,159.9419952392578
2022-05-30,16185181000.0,2421950474961.3496,1.0,0.0,149.63999938964844,148.62433319091798,160.1465547349718,148.62433319091798,157.27999877929688,170.08999633789062,158.26400451660157
2022-05-31,16185181000.0,2409002280768.0967,1.0,0.0,148.83999633789062,148.3306666056315,159.94966583251954,148.3306666056315,156.87200317382812,170.08999633789062,157.71199645996094
2022-06-01,16185181000.0,2406898375175.156,1.0,0.0,148.7100067138672,148.02233327229817,159.75499928792317,148.02233327229817,154.96199645996094,170.08999633789062,157.64999389648438
2022-06-02,16185181000.0,2447361327675.156,1.0,0.0,151.2100067138672,147.74666697184244,159.62211049397786,147.74666697184244,152.54999694824218,170.08999633789062,157.64999389648438
2022-06-03,16185181000.0,2353001692809.204,1.0,0.0,145.3800048828125,147.0586669921875,159.4244439019097,147.0586669921875,151.3800048828125,170.08999633789062,157.35399780273437
2022-06-04,16185181000.0,2353001692809.204,1.0,0.0,145.3800048828125,146.6790003458659,159.22677730984157,146.6790003458659,149.9540008544922,170.08999633789062,157.27999877929688
2022-06-05,16185181000.0,2353001692809.204,1.0,0.0,145.3800048828125,146.28233388264974,159.07211066351996,146.28233388264974,149.63999938964844,170.08999633789062,157.27999877929688
2022-06-06,16185181000.0,2365302341461.3496,1.0,0.0,146.13999938964844,145.91100056966147,158.946555074056,145.91100056966147,149.63999938964844,170.08999633789062,157.27999877929688
2022-06-07,16185181000.0,2406898375175.156,1.0,0.0,148.7100067138672,145.62533416748047,158.7883329603407,145.62533416748047,149.63999938964844,170.08999633789062,157.27999877929688
2022-06-08,16185181000.0,2394759489425.156,1.0,0.0,147.9600067138672,145.4886678059896,158.6709996541341,145.4886678059896,149.32000427246095,170.08999633789062,156.87200317382812
2022-06-09,16185181000.0,2308654207961.3496,1.0,0.0,142.63999938964844,145.09300130208334,158.5366663614909,145.09300130208334,148.9199981689453,170.08999633789062,154.96199645996094
2022-06-10,16185181000.0,2219473949559.204,1.0,0.0,137.1300048828125,144.78066813151042,158.34111090766058,144.78066813151042,148.9199981689453,170.08999633789062,152.54999694824218
2022-06-11,16185181000.0,2219473949559.204,1.0,0.0,137.1300048828125,144.59966837565105,158.1455554538303,144.59966837565105,148.9199981689453,170.08999633789062,151.3800048828125
2022-06-12,16185181000.0,2219473949559.204,1.0,0.0,137.1300048828125,144.26700185139973,157.99566667344834,144.26700185139973,148.9199981689453,170.08999633789062,149.9540008544922
2022-06-13,16185181000.0,2134501749309.204,1.0,0.0,131.8800048828125,143.75933532714845,157.73777787950303,143.75933532714845,148.9199981689453,170.08999633789062,149.63999938964844
2022-06-14,16185181000.0,2148744540652.1453,1.0,0.0,132.75999450683594,143.28100179036457,157.43966674804688,143.28100179036457,148.9199981689453,170.08999633789062,149.63999938964844
2022-06-15,16185181000.0,2191958944286.1936,1.0,0.0,135.42999267578125,142.94400177001953,157.15977783203124,142.94400177001953,148.9199981689453,170.08999633789062,149.63999938964844
2022-06-16,16185181000.0,2105044601345.398,1.0,0.0,130.05999755859375,142.3046681722005,156.7828889634874,142.3046681722005,148.7360046386719,170.08999633789062,149.32000427246095
2022-06-17,16185181000.0,2129322372845.398,1.0,0.0,131.55999755859375,141.99600118001302,156.42266676161023,141.99600118001302,148.7360046386719,170.08999633789062,148.9199981689453
2022-06-18,16185181000.0,2129322372845.398,1.0,0.0,131.55999755859375,141.8030008951823,156.06244455973308,141.8030008951823,148.7360046386719,170.08999633789062,148.7360046386719
2022-06-19,16185181000.0,2129322372845.398,1.0,0.0,131.55999755859375,141.60200093587238,155.68666670057507,141.60200093587238,148.7360046386719,170.08999633789062,148.7100067138672
2022-06-20,16185181000.0,2129322372845.398,1.0,0.0,131.55999755859375,141.4010009765625,155.27266659206813,141.4010009765625,148.7360046386719,170.08999633789062,148.7100067138672
2022-06-21,16185181000.0,2199080463440.796,1.0,0.0,135.8699951171875,141.34366760253906,154.8911109076606,141.34366760253906,148.7360046386719,170.08999633789062,148.7100067138672
2022-06-22,16185181000.0,2190664347136.505,1.0,0.0,135.35000610351562,141.08500111897786,154.460888671875,141.08500111897786,148.7360046386719,168.14600219726563,148.7100067138672
2022-06-23,16185181000.0,2237925046020.5537,1.0,0.0,138.27000427246094,141.0153345743815,154.05588870578342,141.0153345743815,148.7360046386719,167.45199584960938,148.7100067138672
2022-06-24,16185181000.0,2292792799731.904,1.0,0.0,141.66000366210938,141.05333455403647,153.6885553995768,141.05333455403647,148.7360046386719,167.2639953613281,148.7100067138672
2022-06-25,16185181000.0,2292792799731.904,1.0,0.0,141.66000366210938,140.9826680501302,153.32122209337024,140.9826680501302,148.7360046386719,166.58199768066407,148.7100067138672
2022-06-26,16185181000.0,2292792799731.904,1.0,0.0,141.66000366210938,140.71666819254557,152.94411095513237,140.71666819254557,148.7100067138672,166.10000305175782,148.1100067138672
2022-06-27,16185181000.0,2292792799731.904,1.0,0.0,141.66000366210938,140.45066833496094,152.5296664767795,140.45066833496094,148.1100067138672,165.8040008544922,148.1100067138672
2022-06-28,16185181000.0,2224491316154.602,1.0,0.0,137.44000244140625,140.04400177001952,152.08155534532335,140.04400177001952,146.5040008544922,165.38199462890626,148.1100067138672
2022-06-29,16185181000.0,2253462681479.4463,1.0,0.0,139.22999572753906,139.6970016479492,151.68844417995876,139.6970016479492,145.5320037841797,165.2899932861328,148.1100067138672
2022-06-30,16185181000.0,2212837966077.301,1.0,0.0,136.72000122070312,139.29300181070963,151.2707775539822,139.29300181070963,145.3800048828125,165.2899932861328,148.1100067138672
2022-07-01,16185181000.0,2248607077786.194,1.0,0.0,138.92999267578125,138.96700134277344,150.87766638861763,138.96700134277344,145.3800048828125,165.2899932861328,148.1100067138672
2022-07-02,16185181000.0,2248607077786.194,1.0,0.0,138.92999267578125,138.55766754150392,150.48455522325304,138.55766754150392,143.18800048828126,165.11400451660157,148.1100067138672
2022-07-03,16185181000.0,2248607077786.194,1.0,0.0,138.92999267578125,138.34266713460286,150.0455551147461,138.34266713460286,141.8560028076172,163.9260009765625,148.1100067138672
2022-07-04,16185181000.0,2248607077786.194,1.0,0.0,138.92999267578125,138.12766672770184,149.64411061604818,138.12766672770184,141.66000366210938,163.0320037841797,148.1100067138672
2022-07-05,16185181000.0,2291174182845.398,1.0,0.0,141.55999755859375,138.00033315022787,149.3077772352431,138.00033315022787,141.66000366210938,162.00799560546875,148.1100067138672
2022-07-06,16185181000.0,2313186038884.0483,1.0,0.0,142.9199981689453,137.89299977620442,148.983110555013,137.89299977620442,141.66000366210938,161.7899932861328,146.5040008544922
2022-07-07,16185181000.0,2368701338136.505,1.0,0.0,146.35000610351562,137.8143330891927,148.71933288574218,137.8143330891927,141.66000366210938,161.7899932861328,146.18200073242187
2022-07-08,16185181000.0,2379868905574.844,1.0,0.0,147.0399932861328,137.7836659749349,148.46322174072264,137.7836659749349,141.66000366210938,159.9419952392578,146.18200073242187
2022-07-09,16185181000.0,2379868905574.844,1.0,0.0,147.0399932861328,137.93033243815103,148.2071105957031,137.93033243815103,141.66000366210938,158.26400451660157,146.18200073242187
2022-07-10,16185181000.0,2379868905574.844,1.0,0.0,147.0399932861328,138.2606653849284,147.99922163221572,138.2606653849284,141.66000366210938,157.71199645996094,146.18200073242187
2022-07-11,16185181000.0,2344747092440.796,1.0,0.0,144.8699951171875,138.51866505940754,147.74599931504991,138.51866505940754,141.91200256347656,157.64999389648438,145.5320037841797
2022-07-12,16185181000.0,2360770510538.6504,1.0,0.0,145.86000061035156,138.80966491699218,147.47333272298178,138.80966491699218,143.30999755859375,157.64999389648438,145.47600402832032
2022-07-13,16185181000.0,2354782072597.8545,1.0,0.0,145.49000549316406,139.2633316040039,147.2533328586155,139.2633316040039,144.9939971923828,157.35399780273437,145.56400451660156
2022-07-14,16185181000.0,2403013842827.301,1.0,0.0,148.47000122070312,139.78699849446613,147.06644405788845,139.78699849446613,145.56400451660156,157.27999877929688,145.91600036621094
2022-07-15,16070752000.0,2413344798413.574,1.0,0.0,150.1699981689453,140.27833201090496,146.89844411214193,140.27833201090496,145.95800170898437,157.27999877929688,146.18200073242187
2022-07-16,16070752000.0,2413344798413.574,1.0,0.0,150.1699981689453,140.94866536458332,146.7304441663954,140.94866536458332,146.48800354003907,156.89600219726563,146.48800354003907
2022-07-17,16070752000.0,2413344798413.574,1.0,0.0,150.1699981689453,141.56899871826172,146.56488850911458,141.56899871826172,147.0399932861328,156.7760040283203,146.48800354003907
2022-07-18,16070752000.0,2363525614345.703,1.0,0.0,147.07000732421875,142.08599904378255,146.33899976942274,142.08599904378255,147.0399932861328,156.6100067138672,146.48800354003907
2022-07-19,16070752000.0,2426683552000.0,1.0,0.0,151.0,142.73399912516277,146.1586664835612,142.73399912516277,147.04599609375,154.9219970703125,147.0399932861328
2022-07-20,16070752000.0,2459467778183.105,1.0,0.0,153.0399932861328,143.4499989827474,146.00999976264106,143.4499989827474,147.35000610351562,153.33399353027343,147.0399932861328
2022-07-21,16070752000.0,2496591421288.086,1.0,0.0,155.35000610351562,144.09933268229167,145.93844434950086,144.09933268229167,148.81000061035158,153.33399353027343,147.04599609375
